valid,complete,collision_free,runtime,mean_path_length,turning_angle,curvature_proxy,min_clearance,mean_node_count,failure_reason,samples,expanded_nodes,collision_checks,validator_calls,apf_calls,lookahead_trials,map_id,C,rho,seed,validator_version,scenario_hash
1,1,1,0.7850312220000433,1047.7805878112267,0.044288777014242435,0.0029525851342828285,0.8360425975600059,91.66666666666667,,2466,190,7418,30,6080,3748,S2,9,100,16001,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.8360831359998429,1059.1849466422843,0.03843656899852633,0.0025624379332350885,0.07551252134174113,92.33333333333333,,3177,244,8098,35,6641,4252,S2,9,100,16002,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.604285038999933,1056.9233957243962,0.053816812748904354,0.003587787516593624,0.19997130154035858,93.0,,1639,182,6008,35,4618,2848,S2,9,140,16000,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.6030514840001615,1023.4130380532409,0.0246387970246315,0.0016425864683087665,0.4883676676728754,88.66666666666667,,1761,166,5823,33,4552,2676,S2,9,140,16001,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.8013145999998414,1023.2650240684201,0.023876538727557347,0.001591769248503823,2.3503166699125515,88.33333333333333,,2292,199,7249,30,6001,3688,S2,9,140,16002,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.762029689999963,1106.6142405498556,0.02331197255282411,0.0015541315035216073,3.4950441991087633,95.0,,3554,204,7484,33,5751,3624,S2,9,180,16000,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.8430661100001089,1091.7238908793558,0.047182598713052325,0.0031455065808701555,1.7465137326216063,95.0,,2478,225,7875,31,6560,3940,S2,9,180,16001,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
0,0,0,1.1668583400003172,,,,,,iteration_budget,3993,264,11497,20,8605,5884,S2,9,180,16002,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
0,0,0,1.4158254740002576,,,,,,iteration_budget,5165,188,12714,20,11013,6800,S2,13,100,16000,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.7823137950001637,1028.1852449582336,0.025625898435699405,0.001708393229046627,0.6508164892997232,89.66666666666667,,1904,116,7371,37,6465,3960,S2,13,100,16001,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,1.094524660000161,1066.6287187176604,0.021616350619720285,0.0014410900413146857,0.054223855186847914,92.33333333333333,,3102,170,9960,33,8197,4980,S2,13,100,16002,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.8516123690001223,1025.8449658508132,0.023169213917276898,0.0015446142611517933,1.0110585023308332,88.66666666666667,,2131,125,7747,36,6554,4036,S2,13,140,16000,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,1.1328394280001248,1043.9066202350498,0.027691598048499938,0.0018461065365666625,1.5296336155084411,90.33333333333333,,2830,138,9072,40,7946,4804,S2,13,140,16001,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,1.4882569249998596,1018.7440577298911,0.028634300467795817,0.0019089533645197212,1.791949333072722,88.0,,5933,215,13112,28,11393,7076,S2,13,140,16002,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,1.3656560079998599,1119.0853563060414,0.04589261089495209,0.0030595073929968065,2.190384977974487,97.66666666666667,,2998,186,11512,43,9828,5968,S2,13,180,16000,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,1.3406388629998673,1039.2894000139222,0.0362694101675212,0.0024179606778347465,1.8532698709513848,91.33333333333333,,3813,157,10679,29,9763,6048,S2,13,180,16001,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.9437405480000507,1052.4889578565555,0.020439657434905743,0.0013626438289937165,1.9603571429060693,90.33333333333333,,2898,145,8450,36,7185,4484,S2,13,180,16002,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
